Date,Time,Timezone,STATUS,QSDELAY,DTEMF,LTEMF,overload,ROOF_STATUS
2026-01-13,13:21:50,+07,0,220,40.0,31.5,False,N/A
2026-01-13,13:21:52,+07,0,220,40.0,31.4,False,N/A
2026-01-13,13:21:54,+07,0,220,40.0,31.4,False,N/A
2026-01-13,13:21:56,+07,0,220,40.0,31.4,False,N/A
